protein_group_no	protein_id	description	gene_name	mw	top3	protein_fdr	max_score	total_score	ssm	upm	fqssm	qssm	qupm	reference_label	signal_sum_126	signal_sum_127L	signal_sum_127H	signal_sum_128L	signal_sum_128H	signal_sum_129L	signal_sum_129H	signal_sum_130L	signal_sum_130H	signal_sum_131L	rel_fc_126	rel_fc_127L	rel_fc_127H	rel_fc_128L	rel_fc_128H	rel_fc_129L	rel_fc_129H	rel_fc_130L	rel_fc_130H	rel_fc_131L	delta_conf_126	delta_conf_127L	delta_conf_127H	delta_conf_128L	delta_conf_128H	delta_conf_129L	delta_conf_129H	delta_conf_130L	delta_conf_130H	delta_conf_131L
442	H3BMU1|H3BQF7|H3BUI0|J3KR23|P53990	IST1 homolog (Fragment) OS=Homo sapiens GN=IST1 PE=1 SV=1|IST1 homolog (Fragment) OS=Homo sapiens GN=IST1 PE=1 SV=1|IST1 homolog (Fragment) OS=Homo sapiens GN=IST1 PE=1 SV=1|IST1 homolog (Fragment) OS=Homo sapiens GN=IST1 PE=1 SV=1|IST1 homolog OS=Homo sapiens GN=IST1 PE=1 SV=1	IST1	23360.5|19001.4|27892.6|31165.6|39725.5	5.47596	0.0	52	52	1	1	0	1	1	126	1.2672e+06	208017.0	377914.0	281093.0	387066.0	351166.0	382690.0	387091.0	482038.0	1.40117e+06	1.0	0.164155	0.298227	0.221822	0.30545	0.277119	0.301996	0.305469	0.380396	1.10572	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
443	Q08211	ATP-dependent RNA helicase A OS=Homo sapiens GN=DHX9 PE=1 SV=4	DHX9	140869.0	5.26999	0.0	78	196	5	4	0	5	4	126	1.55961e+06	797330.0	956484.0	951907.0	1.02541e+06	865277.0	875118.0	1.0333e+06	973993.0	1.36915e+06	1.0	0.511237	0.614251	0.610349	0.662258	0.554803	0.570599	0.665697	0.627234	0.869483	0.0	0.331763	0.452925	0.249714	0.323892	0.226887	0.341348	0.42701	0.309346	0.247765
444	F6VDH7|H7C3I1|P50502|Q3KNR6|Q8IZP2|Q8NFI4	Hsc70-interacting protein (Fragment) OS=Homo sapiens GN=ST13 PE=1 SV=1|Hsc70-interacting protein (Fragment) OS=Homo sapiens GN=ST13 PE=1 SV=1|Hsc70-interacting protein OS=Homo sapiens GN=ST13 PE=1 SV=2|Hsc70-interacting protein OS=Homo sapiens GN=ST13 PE=1 SV=1|Putative protein FAM10A4 OS=Homo sapiens GN=ST13P4 PE=5 SV=1|Putative protein FAM10A5 OS=Homo sapiens GN=ST13P5 PE=5 SV=1	ST13|ST13P4|ST13P5	18074.0|16320.1|41305.5|23895.9|27389.7|41351.3	5.11756	0.0	48	48	1	1	0	1	1	126	648187.0	548196.0	529968.0	606467.0	555108.0	555216.0	671976.0	571133.0	680932.0	582851.0	1.0	0.845738	0.817616	0.935636	0.856402	0.856568	1.0367	0.881123	1.05052	0.899202	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
445	Q58FF8	Putative heat shock protein HSP 90-beta 2 OS=Homo sapiens GN=HSP90AB2P PE=1 SV=2	HSP90AB2P	44321.1	NA	0.0	88	254	9	1	7	2	1	126	416199.0	266124.0	391464.0	326377.0	428134.0	350642.0	440039.0	448922.0	465320.0	395852.0	1.0	0.639414	0.940568	0.784184	1.02867	0.842485	1.05728	1.07862	1.11802	0.951111	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
446	Q27J81	Inverted formin-2 OS=Homo sapiens GN=INF2 PE=1 SV=2	INF2	135540.0	5.56226	0.0	46	46	1	1	0	1	1	126	243811.0	370996.0	309239.0	334881.0	414004.0	370822.0	504414.0	416290.0	457019.0	230730.0	1.0	1.52166	1.26836	1.37353	1.69806	1.52094	2.06888	1.70743	1.87448	0.94635	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
447	P06576	ATP synthase subunit beta, mitochondrial OS=Homo sapiens GN=ATP5B PE=1 SV=3	ATP5B	56524.6	6.83325	0.0	90	1054	39	16	4	35	16	126	8.55597e+06	1.23838e+07	1.73799e+07	1.42378e+07	1.66497e+07	1.33296e+07	1.65726e+07	1.62949e+07	1.80097e+07	7.95413e+06	1.0	1.46164	2.04808	1.67988	1.93744	1.58161	1.93387	1.92134	2.09885	0.934687	0.0	1.12563	1.58851	1.30275	1.4381	1.25746	1.46033	1.56229	1.55652	0.470072
448	F5H5I6|H0Y8R1|H0YAK1|Q12849	G-rich sequence factor 1 OS=Homo sapiens GN=GRSF1 PE=1 SV=2|G-rich sequence factor 1 (Fragment) OS=Homo sapiens GN=GRSF1 PE=1 SV=1|G-rich sequence factor 1 (Fragment) OS=Homo sapiens GN=GRSF1 PE=1 SV=1|G-rich sequence factor 1 OS=Homo sapiens GN=GRSF1 PE=1 SV=3	GRSF1	47940.8|47351.6|50997.6|53092.6	6.04815	0.0	44	73	3	2	0	2	2	126	855717.0	955047.0	1.60092e+06	1.00032e+06	1.68067e+06	931731.0	1.50498e+06	1.18196e+06	1.792e+06	1.05788e+06	1.0	1.11608	1.87085	1.16898	1.96405	1.08883	1.75874	1.38125	2.09415	1.23625	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
449	A0A087WZN1|A0A087X2E5|O43837	Isocitrate dehydrogenase [NAD] subunit, mitochondrial OS=Homo sapiens GN=IDH3B PE=1 SV=1|Isocitrate dehydrogenase [NAD] subunit, mitochondrial OS=Homo sapiens GN=IDH3B PE=1 SV=1|Isocitrate dehydrogenase [NAD] subunit beta, mitochondrial OS=Homo sapiens GN=IDH3B PE=1 SV=2	IDH3B	42383.8|41193.2|42156.6	5.84207	0.0	33	33	1	1	0	1	1	126	1.46923e+06	1.19649e+06	1.29155e+06	1.36009e+06	1.14929e+06	1.01873e+06	1.10699e+06	1.54367e+06	1.41341e+06	1.55006e+06	1.0	0.814366	0.87907	0.925718	0.782243	0.693378	0.753449	1.05067	0.962009	1.05502	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
450	J3KS15|Q14197	Peptidyl-tRNA hydrolase ICT1, mitochondrial (Fragment) OS=Homo sapiens GN=MRPL58 PE=1 SV=1|Peptidyl-tRNA hydrolase ICT1, mitochondrial OS=Homo sapiens GN=MRPL58 PE=1 SV=1	MRPL58	21891.4|23615.4	6.05563	0.0	62	62	1	1	0	1	1	126	275257.0	613753.0	689870.0	601385.0	645807.0	476991.0	529319.0	670372.0	635850.0	320127.0	1.0	2.22974	2.50627	2.18481	2.34619	1.73289	1.923	2.43544	2.31002	1.16301	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
451	O75643	U5 small nuclear ribonucleoprotein 200 kDa helicase OS=Homo sapiens GN=SNRNP200 PE=1 SV=2	SNRNP200	244353.0	4.84827	0.0	62	62	1	1	0	1	1	126	1.29063e+06	192453.0	344552.0	334164.0	405939.0	372372.0	243271.0	325280.0	463083.0	1.20535e+06	1.0	0.149115	0.266963	0.258914	0.314526	0.288518	0.188489	0.252031	0.358803	0.933917	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
452	Q13085	Acetyl-CoA carboxylase 1 OS=Homo sapiens GN=ACACA PE=1 SV=2	ACACA	265385.0	7.68283	0.0	124	5596	349	82	96	241	80	126	1.03986e+08	7.17753e+07	1.16537e+08	8.37293e+07	1.10975e+08	8.34461e+07	1.17106e+08	9.44917e+07	1.23447e+08	1.20082e+08	1.0	0.689653	1.12003	0.805823	1.06714	0.802154	1.12696	0.908029	1.19029	1.15638	0.0	0.147064	0.240603	0.106859	0.223311	0.0670143	0.265991	0.190107	0.262343	0.169479
453	C9JXK0|Q14739	Lamin-B receptor (Fragment) OS=Homo sapiens GN=LBR PE=1 SV=1|Lamin-B receptor OS=Homo sapiens GN=LBR PE=1 SV=2	LBR	24269.6|70658.0	6.05938	0.0145228	23	23	1	1	0	1	1	126	1.16029e+06	438348.0	633975.0	627441.0	697175.0	580810.0	610585.0	689626.0	897077.0	1.15953e+06	1.0	0.37779	0.546391	0.54076	0.60086	0.500571	0.526232	0.594354	0.773146	0.999339	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
454	Q7Z794	SWISS-PROT:Q7Z794 Tax_Id=9606 Gene_Symbol=KRT77 Keratin 77	Q7Z794	61764.4	NA	0.0	57	94	10	1	3	2	1	126	2.56162e+06	785791.0	637269.0	1.49883e+06	645343.0	1.47639e+06	896218.0	1.30059e+06	667976.0	1.10772e+06	1.0	0.306756	0.248776	0.585111	0.251928	0.576351	0.349864	0.507723	0.260764	0.432432	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
455	P06899|P23527|P33778|Q16778	Histone H2B type 1-J OS=Homo sapiens GN=HIST1H2BJ PE=1 SV=3|Histone H2B type 1-O OS=Homo sapiens GN=HIST1H2BO PE=1 SV=3|Histone H2B type 1-B OS=Homo sapiens GN=HIST1H2BB PE=1 SV=2|Histone H2B type 2-E OS=Homo sapiens GN=HIST2H2BE PE=1 SV=3	HIST1H2BJ|HIST1H2BO|HIST1H2BB|HIST2H2BE	13895.6|13897.6|13941.6|13911.6	6.53609	0.0	66	262	13	2	10	3	2	126	3.03861e+06	1.16959e+06	1.64582e+06	1.53339e+06	1.70181e+06	1.38645e+06	1.80352e+06	1.63248e+06	1.88504e+06	3.34386e+06	1.0	0.384907	0.541635	0.504635	0.56006	0.456278	0.593534	0.537245	0.62036	1.10045	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
456	A0A075B759|A0A075B767|A0A0B4J2A2|A0A0H2UH34|F5H284|P0DN26|P0DN37|P62937|PPIA_HUMAN|Q9Y536	Peptidyl-prolyl cis-trans isomerase A-like 4E OS=Homo sapiens GN=PPIAL4E PE=3 SV=1|Peptidyl-prolyl cis-trans isomerase OS=Homo sapiens GN=LOC105371242 PE=3 SV=1|Peptidyl-prolyl cis-trans isomerase A-like 4C OS=Homo sapiens GN=PPIAL4C PE=2 SV=1|Peptidyl-prolyl cis-trans isomerase OS=Homo sapiens GN=PPIAL4F PE=3 SV=1|Peptidyl-prolyl cis-trans isomerase A-like 4D OS=Homo sapiens GN=PPIAL4D PE=3 SV=1|Peptidyl-prolyl cis-trans isomerase A-like 4F OS=Homo sapiens GN=PPIAL4F PE=3 SV=1|Peptidyl-prolyl cis-trans isomerase A-like 4G OS=Homo sapiens GN=PPIAL4G PE=3 SV=1|Peptidyl-prolyl cis-trans isomerase A OS=Homo sapiens GN=PPIA PE=1 SV=2||Peptidyl-prolyl cis-trans isomerase A-like 4A OS=Homo sapiens GN=PPIAL4A PE=2 SV=1	PPIAL4E|LOC105371242|PPIAL4C|PPIAL4F|PPIAL4D|PPIAL4G|PPIA|PPIA_HUMAN|PPIAL4A	18185.2|18196.2|18144.1|18128.2|18155.2|18185.2|18154.1|18000.9|17869.8|18170.2	6.22374	0.0	32	32	1	1	0	1	1	126	935986.0	492764.0	702307.0	463681.0	702864.0	549006.0	768136.0	501959.0	844753.0	968783.0	1.0	0.526465	0.75034	0.495394	0.750935	0.586554	0.820671	0.536289	0.902528	1.03504	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
457	Q9UIJ7	GTP:AMP phosphotransferase AK3, mitochondrial OS=Homo sapiens GN=AK3 PE=1 SV=4	AK3	25549.6	6.13749	0.0	49	122	3	3	0	3	3	126	904939.0	1.49926e+06	1.7762e+06	1.64319e+06	1.80603e+06	1.3723e+06	1.5447e+06	1.62028e+06	1.77726e+06	961622.0	1.0	1.65675	1.96279	1.81581	1.99575	1.51645	1.70696	1.79048	1.96395	1.06264	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
458	Q9NWB6	Arginine and glutamate-rich protein 1 OS=Homo sapiens GN=ARGLU1 PE=1 SV=1	ARGLU1	33196.8	6.20575	0.0	48	48	1	1	0	1	1	126	703002.0	322290.0	406729.0	446571.0	512094.0	408560.0	474578.0	486504.0	460181.0	814286.0	1.0	0.458448	0.57856	0.635235	0.728439	0.581165	0.675074	0.692039	0.654595	1.1583	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
459	Q04760	Lactoylglutathione lyase OS=Homo sapiens GN=GLO1 PE=1 SV=4	GLO1	20764.3	5.66584	0.0145228	23	23	1	1	0	1	1	126	747540.0	360326.0	425132.0	321247.0	425263.0	433402.0	483742.0	476321.0	507459.0	698138.0	1.0	0.482016	0.568709	0.429739	0.568884	0.579771	0.647112	0.637185	0.678839	0.933914	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
460	J3QSB4|P26373	60S ribosomal protein L13 (Fragment) OS=Homo sapiens GN=RPL13 PE=1 SV=1|60S ribosomal protein L13 OS=Homo sapiens GN=RPL13 PE=1 SV=4	RPL13	14683.3|24246.5	6.18943	0.0	68	108	2	2	0	2	2	126	1.19072e+06	873080.0	976148.0	1.02497e+06	1.10289e+06	955635.0	1.1086e+06	875928.0	1.01881e+06	1.38747e+06	1.0	0.733238	0.819798	0.860798	0.926237	0.80257	0.931031	0.73563	0.855629	1.16523	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
461	A0A0A0MRJ3|H0Y6F6|Q8NEY1	Neuron navigator 1 OS=Homo sapiens GN=NAV1 PE=1 SV=1|Neuron navigator 1 (Fragment) OS=Homo sapiens GN=NAV1 PE=1 SV=1|Neuron navigator 1 OS=Homo sapiens GN=NAV1 PE=1 SV=2	NAV1	197283.0|79885.0|202347.0	4.70563	0.0145228	23	23	1	1	1	0	0	126	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
462	A0A0A0MR50|A6NE76|K4DI93|Q13619|Q13620	Cullin-4A OS=Homo sapiens GN=CUL4A PE=1 SV=1|Cullin-4B (Fragment) OS=Homo sapiens GN=CUL4B PE=1 SV=2|Cullin 4B, isoform CRA_e OS=Homo sapiens GN=CUL4B PE=1 SV=1|Cullin-4A OS=Homo sapiens GN=CUL4A PE=1 SV=3|Cullin-4B OS=Homo sapiens GN=CUL4B PE=1 SV=4	CUL4A|CUL4B	77670.1|27871.2|102691.0|87624.4|103916.0	4.15237	0.0	28	28	1	1	1	0	0	126	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
463	Q9NSE4	Isoleucine--tRNA ligase, mitochondrial OS=Homo sapiens GN=IARS2 PE=1 SV=2	IARS2	113719.0	6.66378	0.0	90	778	23	16	2	21	16	126	9.98016e+06	1.27607e+07	1.75435e+07	1.48147e+07	1.71231e+07	1.26267e+07	1.47567e+07	1.51904e+07	1.65097e+07	9.21941e+06	1.0	1.29386	1.76995	1.50062	1.72196	1.27193	1.4837	1.5348	1.67065	0.925866	0.0	1.0032	1.25034	1.19654	1.20888	0.931152	0.995	1.18588	1.14928	0.137897
464	P35232	Prohibitin OS=Homo sapiens GN=PHB PE=1 SV=1	PHB	29785.9	6.21407	0.0	59	233	5	5	1	4	4	126	1.8338e+06	1.7127e+06	2.39925e+06	2.16814e+06	2.26756e+06	2.12317e+06	2.69423e+06	2.27898e+06	2.31964e+06	1.87475e+06	1.0	0.933964	1.30835	1.18232	1.23654	1.1578	1.46921	1.24276	1.26494	1.02233	0.0	0.398159	0.713206	0.789346	0.660058	0.414649	0.60917	0.659839	0.690713	0.263613
465	A9Z1X7|E9PCT1|M0R088|Q8IYB3	Serine/arginine repetitive matrix protein 1 OS=Homo sapiens GN=SRRM1 PE=1 SV=1|Serine/arginine repetitive matrix protein 1 OS=Homo sapiens GN=SRRM1 PE=1 SV=3|Serine/arginine repetitive matrix protein 1 (Fragment) OS=Homo sapiens GN=SRRM1 PE=1 SV=1|Serine/arginine repetitive matrix protein 1 OS=Homo sapiens GN=SRRM1 PE=1 SV=2	SRRM1	103329.0|93380.1|78093.0|102274.0	5.35164	0.0	45	45	2	1	1	1	1	126	1.48429e+06	201576.0	306167.0	277008.0	459400.0	330111.0	349244.0	368806.0	329640.0	1.57302e+06	1.0	0.135806	0.206271	0.186626	0.309507	0.222403	0.235293	0.248472	0.222086	1.05977	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
466	Q8IYB8	ATP-dependent RNA helicase SUPV3L1, mitochondrial OS=Homo sapiens GN=SUPV3L1 PE=1 SV=1	SUPV3L1	87935.4	5.7396	0.0	75	116	2	2	0	2	2	126	760107.0	734811.0	1.0071e+06	690452.0	1.04207e+06	722440.0	850834.0	906278.0	1.07408e+06	698117.0	1.0	0.96672	1.32495	0.908362	1.37095	0.950445	1.11936	1.1923	1.41306	0.918445	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
467	Q5UIP0	Telomere-associated protein RIF1 OS=Homo sapiens GN=RIF1 PE=1 SV=2	RIF1	274294.0	5.90258	0.0	79	444	7	7	1	6	6	126	9.47399e+06	937035.0	1.57749e+06	1.18661e+06	1.26116e+06	1.22875e+06	1.62956e+06	1.56947e+06	1.53132e+06	8.7071e+06	1.0	0.0982425	0.16592	0.124119	0.132748	0.129484	0.169992	0.163269	0.161634	0.919053	0.0	0.125604	0.139811	0.103683	0.11868	0.105599	0.115804	0.154662	0.117988	0.110976
468	P56539	Caveolin-3 OS=Homo sapiens GN=CAV3 PE=1 SV=1	CAV3	17247.8	6.04189	0.0	34	34	1	1	0	1	1	126	445699.0	210084.0	267659.0	162041.0	320054.0	217690.0	455078.0	1.90076e+06	4.31271e+06	443329.0	1.0	0.471358	0.600538	0.363565	0.718094	0.488423	1.02104	4.26467	9.67629	0.994683	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
469	D6RD20|D6RJC2|P30307	M-phase inducer phosphatase 3 (Fragment) OS=Homo sapiens GN=CDC25C PE=1 SV=1|M-phase inducer phosphatase 3 (Fragment) OS=Homo sapiens GN=CDC25C PE=1 SV=1|M-phase inducer phosphatase 3 OS=Homo sapiens GN=CDC25C PE=1 SV=2	CDC25C	18287.7|27309.4|53330.5	5.10735	0.0	28	28	1	1	0	1	1	126	893294.0	204164.0	269542.0	299903.0	318969.0	278275.0	351194.0	318499.0	340126.0	818616.0	1.0	0.228552	0.30174	0.335727	0.357071	0.311515	0.393145	0.356545	0.380754	0.916402	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
470	E9PJ07|Q3B7T1	Erythroid differentiation-related factor 1 OS=Homo sapiens GN=EDRF1 PE=1 SV=1|Erythroid differentiation-related factor 1 OS=Homo sapiens GN=EDRF1 PE=1 SV=1	EDRF1	37569.8|138440.0	4.70348	0.0	70	70	1	1	1	0	0	126	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
471	Q9H0W5	Coiled-coil domain-containing protein 8 OS=Homo sapiens GN=CCDC8 PE=1 SV=2	CCDC8	59338.9	NA	0.0	35	35	1	1	1	0	0	126	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
472	Q3ZCQ8	Mitochondrial import inner membrane translocase subunit TIM50 OS=Homo sapiens GN=TIMM50 PE=1 SV=2	TIMM50	39621.5	5.32043	0.0	107	135	2	2	0	2	2	126	439464.0	347663.0	546977.0	494481.0	555467.0	396551.0	491819.0	486896.0	513889.0	407941.0	1.0	0.791107	1.24465	1.12519	1.26396	0.902352	1.11913	1.10793	1.16935	0.92827	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
473	Q9UHB9	Signal recognition particle subunit SRP68 OS=Homo sapiens GN=SRP68 PE=1 SV=2	SRP68	70685.6	5.87265	0.0	41	145	4	4	1	3	3	126	2.79993e+06	1.55652e+06	2.16452e+06	1.868e+06	2.15711e+06	2.05029e+06	2.16231e+06	2.19714e+06	2.55098e+06	2.72885e+06	1.0	0.555913	0.773061	0.667158	0.770417	0.732266	0.772271	0.784713	0.911088	0.974614	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
474	F8VQE1|F8VRN8|F8VS07|Q9UHB6	LIM domain and actin-binding protein 1 OS=Homo sapiens GN=LIMA1 PE=1 SV=1|LIM domain and actin-binding protein 1 OS=Homo sapiens GN=LIMA1 PE=1 SV=1|LIM domain and actin-binding protein 1 OS=Homo sapiens GN=LIMA1 PE=1 SV=1|LIM domain and actin-binding protein 1 OS=Homo sapiens GN=LIMA1 PE=1 SV=1	LIMA1	66950.0|43163.7|51059.1|85173.4	4.94735	0.0	32	32	1	1	0	1	1	126	866886.0	111121.0	98958.5	124460.0	71195.9	202919.0	76295.9	245249.0	107683.0	1.24256e+06	1.0	0.128184	0.114154	0.143571	0.0821284	0.234078	0.0880115	0.282909	0.124219	1.43337	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
475	Q9H5V9	UPF0428 protein CXorf56 OS=Homo sapiens GN=CXorf56 PE=1 SV=1	CXORF56	25608.0	5.35183	0.0	60	60	1	1	0	1	1	126	2.00228e+06	595977.0	690396.0	609928.0	668333.0	676763.0	716903.0	672768.0	818249.0	2.02998e+06	1.0	0.29765	0.344805	0.304617	0.333786	0.337996	0.358044	0.336001	0.408659	1.01383	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
476	F1T0I1|J3KNL6|O15027	Protein transport protein Sec16A OS=Homo sapiens GN=SEC16A PE=1 SV=1|Protein transport protein Sec16A OS=Homo sapiens GN=SEC16A PE=1 SV=1|Protein transport protein Sec16A OS=Homo sapiens GN=SEC16A PE=1 SV=3	SEC16A	249328.0|251738.0|233373.0	5.52825	0.0	43	43	1	1	0	1	1	126	1.24503e+06	262977.0	311196.0	386110.0	327796.0	350686.0	436337.0	429128.0	397765.0	1.31145e+06	1.0	0.211222	0.249952	0.310122	0.263284	0.28167	0.350464	0.344674	0.319483	1.05335	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
477	P38432	Coilin OS=Homo sapiens GN=COIL PE=1 SV=1	COIL	62569.9	4.41927	0.0	41	41	1	1	0	1	1	126	491815.0	62161.7	161976.0	83856.4	165812.0	130235.0	138637.0	104670.0	177979.0	472074.0	1.0	0.126393	0.329343	0.170504	0.337144	0.264806	0.281889	0.212823	0.361881	0.959861	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
478	O60814|P57053|P58876|P62807|Q5QNW6|Q93079|Q99877|Q99879|Q99880|U3KQK0	Histone H2B type 1-K OS=Homo sapiens GN=HIST1H2BK PE=1 SV=3|Histone H2B type F-S OS=Homo sapiens GN=H2BFS PE=1 SV=2|Histone H2B type 1-D OS=Homo sapiens GN=HIST1H2BD PE=1 SV=2|Histone H2B type 1-C/E/F/G/I OS=Homo sapiens GN=HIST1H2BC PE=1 SV=4|Histone H2B type 2-F OS=Homo sapiens GN=HIST2H2BF PE=1 SV=3|Histone H2B type 1-H OS=Homo sapiens GN=HIST1H2BH PE=1 SV=3|Histone H2B type 1-N OS=Homo sapiens GN=HIST1H2BN PE=1 SV=3|Histone H2B type 1-M OS=Homo sapiens GN=HIST1H2BM PE=1 SV=3|Histone H2B type 1-L OS=Homo sapiens GN=HIST1H2BL PE=1 SV=3|Histone H2B OS=Homo sapiens GN=HIST1H2BN PE=1 SV=1	HIST1H2BK|H2BFS|HIST1H2BD|HIST1H2BC|HIST2H2BF|HIST1H2BH|HIST1H2BN|HIST1H2BM|HIST1H2BL	13881.6|13935.6|13927.6|13897.6|13911.6|13883.5|13913.5|13980.6|13943.6|18792.3	6.77043	0.0	66	210	13	2	10	3	2	126	2.86237e+06	1.50179e+06	1.72132e+06	1.85858e+06	1.63781e+06	1.50106e+06	1.7931e+06	2.07214e+06	1.93387e+06	3.70594e+06	1.0	0.524667	0.60136	0.649315	0.572187	0.524411	0.626439	0.723925	0.675618	1.29471	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
479	P53396	ATP-citrate synthase OS=Homo sapiens GN=ACLY PE=1 SV=3	ACLY	120762.0	6.16418	0.0	68	310	11	8	2	9	7	126	1.07361e+07	2.74799e+06	3.15767e+06	2.81704e+06	3.09198e+06	3.15598e+06	3.35194e+06	3.28452e+06	3.60144e+06	1.06826e+07	1.0	0.255594	0.294029	0.261376	0.287957	0.294057	0.312305	0.305391	0.335783	0.997542	0.0	0.0505746	0.0712224	0.0508304	0.074827	0.0443249	0.0739586	0.0651345	0.0666158	0.140191
480	P04264	SWISS-PROT:P04264 Tax_Id=9606 Gene_Symbol=KRT1 Keratin, type II cytoskeletal 1	P04264	65978.0	6.94672	0.0	86	782	47	12	2	22	12	126	2.30172e+07	6.8907e+06	6.08476e+06	1.36306e+07	6.44628e+06	1.44228e+07	8.95685e+06	1.15503e+07	6.66233e+06	8.43714e+06	1.0	0.299215	0.264362	0.593012	0.279732	0.626506	0.388063	0.501736	0.289852	0.365243	0.0	0.0360828	0.100759	0.0643758	0.108412	0.0826334	0.173074	0.0626846	0.12712	0.140377
481	Q8NI37	Protein phosphatase PTC7 homolog OS=Homo sapiens GN=PPTC7 PE=2 SV=1	PPTC7	32625.1	5.77146	0.0	66	66	1	1	0	1	1	126	201773.0	489179.0	619986.0	499354.0	601992.0	451180.0	536730.0	463704.0	622631.0	121935.0	1.0	2.4244	3.07269	2.47483	2.98351	2.23608	2.66007	2.29815	3.0858	0.604319	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
